latitude,longitude,heat
47.616,-0.466,8
46.715,-1.314,10
48.193,0.684,1
47.217,-1.553,479
47.112,-2.089,51
47.631,-0.803,12
46.676,-1.681,5
47.187,-1.683,14
47.162,-1.266,13
47.721,-1.489,5
46.740,-1.608,24
48.290,-0.480,4
47.077,-1.248,5
47.144,-0.697,1
46.500,-1.783,27
47.847,-1.002,5
46.535,-1.773,48
47.016,-1.432,8
47.333,-0.182,3
47.327,-0.055,3
48.054,0.645,2
47.325,-1.737,7
47.102,-1.867,5
47.393,0.053,10
47.407,-0.477,4
47.717,-1.383,34
47.667,-1.670,16
47.500,-0.583,21
47.698,-0.075,25
46.748,-1.741,4
47.533,-1.233,1
47.169,-1.469,47
48.183,-0.126,9
47.155,-0.296,3
48.337,-0.347,1
47.392,-2.424,4
47.633,-1.833,9
47.133,-1.748,4
46.619,-0.880,1
47.408,-0.762,17
46.671,-1.886,26
48.307,0.422,1
47.838,-0.333,22
47.332,-0.477,4
47.826,0.274,11
47.277,-1.781,23
48.020,-0.115,2
48.021,0.010,2
47.315,-2.311,8
47.331,-1.619,47
47.124,-0.991,16
48.226,-0.930,3
46.913,-2.042,12
47.127,-0.645,2
47.318,-2.189,21
46.400,-0.667,4
46.629,-1.510,14
47.292,-2.514,11
47.267,-2.338,30
47.141,-1.282,5
47.292,-2.364,23
47.143,-1.693,20
46.607,-1.049,4
48.123,-0.017,3
47.395,-1.453,4
46.784,-1.429,5
47.283,-2.200,152
47.471,-0.491,10
47.475,-2.058,6
47.714,0.011,1
48.300,-0.617,40
46.830,-1.272,2
46.742,-0.765,4
46.438,-1.469,12
47.218,-1.648,97
48.058,-0.631,6
46.504,-1.741,18
47.329,-2.428,41
46.997,-2.274,12
48.854,2.353,6061
46.713,-1.926,24
47.056,-1.489,8
47.672,-1.915,1
47.501,-1.579,4
46.902,-1.683,9
48.025,-0.769,7
46.938,-1.511,7
48.262,-0.657,2
47.526,-0.213,2
47.361,-1.942,27
47.501,-0.800,3
48.067,-0.933,6
47.296,-1.553,41
47.267,-0.083,71
47.045,-0.817,1
46.667,-1.433,116
48.253,0.316,4
47.330,-2.151,18
48.227,0.678,1
47.922,0.746,3
48.146,-0.586,4
48.350,0.383,18
47.822,-0.683,2
47.833,-0.700,20
47.833,0.750,5
46.867,-1.017,39
47.399,-2.460,4
47.413,-1.969,6
47.181,-2.149,10
47.183,0.050,3
47.994,0.107,2
47.271,-1.622,36
47.555,-1.701,6
46.572,-0.769,2
47.439,-1.498,19
47.926,0.188,15
46.882,-1.702,3
46.405,-0.894,4
47.063,-1.253,9
46.556,-1.055,14
47.760,0.275,14
47.442,-1.067,6
47.712,0.397,4
47.228,-0.897,1
48.120,-0.185,3
46.574,-1.508,3
47.580,-0.325,3
47.200,-0.427,2
48.205,-1.058,3
47.005,-0.851,3
47.022,-0.703,4
48.138,0.236,7
47.522,-0.440,4
47.194,-0.275,16
47.757,-1.495,1
47.876,-0.396,3
47.767,-0.325,7
47.603,-0.682,3
47.481,-2.160,16
48.040,-0.475,3
47.265,-1.240,4
48.107,0.351,2
46.754,-1.687,7
47.735,-1.592,2
47.592,-1.331,8
47.511,0.118,1
48.122,0.431,1
47.303,-0.633,6
47.477,-1.763,20
47.238,0.053,5
48.027,0.111,5
48.073,-1.016,3
46.744,-0.949,1
47.205,-1.304,4
47.131,-0.152,10
47.877,0.218,2
47.400,-0.550,15
47.037,-1.116,8
46.739,-1.385,11
47.437,0.163,2
47.398,-2.306,7
47.744,-0.416,6
47.337,-1.111,3
48.229,-1.034,2
47.750,-0.639,3
46.725,-2.349,8
47.283,0.700,6
47.178,-1.621,21
46.781,-1.062,10
47.337,-1.208,4
47.146,-0.532,11
47.793,-1.054,9
46.497,-0.807,7
47.550,-2.075,6
47.683,-0.867,27
47.216,-1.683,1
47.123,-1.585,15
46.992,-0.947,13
47.986,-0.783,2
46.467,-0.817,31
48.858,2.339,26284
45.703,3.168,10
45.751,3.084,21
45.588,2.740,2
44.928,2.983,3
45.784,3.097,347
44.979,2.625,5
45.057,3.980,6
46.537,2.608,4
46.333,2.600,68
45.850,3.567,23
45.260,4.099,3
45.010,3.775,2
45.343,3.449,1
45.300,3.400,24
45.039,3.835,57
45.132,3.988,4
45.721,3.188,9
45.550,3.250,38
46.248,3.636,10
45.240,4.671,49
45.242,4.235,9
45.293,4.172,18
45.133,4.117,27
45.513,3.295,2
45.892,3.091,1
45.929,3.112,3
45.255,3.198,7
45.900,3.117,59
45.779,3.396,2
45.406,3.320,4
44.921,2.437,56
46.567,3.333,42
46.598,2.615,2
46.292,2.742,10
46.130,3.460,31
45.483,2.600,1
45.872,3.038,15
45.584,3.692,1
45.735,3.196,33
45.643,3.246,8
45.834,3.100,10
45.851,3.090,3
45.708,3.225,1
45.752,3.280,4
44.854,2.233,5
44.984,2.327,3
44.742,2.461,2
45.095,2.350,1
45.184,3.910,3
45.128,3.941,2
44.769,3.884,2
45.411,3.329,15
45.600,2.683,3
45.283,2.667,5
45.801,3.250,33
45.701,3.127,4
46.099,3.448,8
46.315,3.398,15
46.097,3.361,2
46.116,3.403,23
46.117,3.417,61
46.520,3.699,6
44.939,3.147,2
45.267,2.533,2
45.947,3.140,3
45.770,3.239,3
44.960,3.548,6
45.200,3.713,3
45.039,3.970,8
44.843,3.832,2
45.338,3.373,1
46.564,3.355,15
46.623,2.968,1
46.460,3.519,1
46.063,2.770,2
46.361,2.534,16
46.374,2.478,9
46.317,2.600,2
46.163,3.433,1
46.111,3.562,4
46.309,3.288,12
43.577,3.826,18
43.629,3.433,20
43.611,3.881,619
43.633,3.900,30
44.160,4.618,42
44.063,4.642,2
44.234,4.596,3
44.255,4.647,26
44.013,4.698,3
44.055,4.700,8
43.548,3.704,5
42.624,2.952,3
42.572,2.960,5
42.639,2.982,4
42.483,3.128,1
42.546,3.021,21
43.488,3.670,20
43.678,4.136,45
44.519,3.504,25
44.574,3.404,1
44.317,3.600,8
44.559,3.501,3
43.787,4.196,7
43.449,3.754,46
43.184,3.001,111
43.102,2.810,3
43.028,2.979,8
42.703,2.891,170
43.834,4.360,231
43.851,4.158,2
43.908,4.416,7
43.754,4.146,13
42.681,2.941,18
42.655,2.836,8
44.125,4.081,66
43.964,3.856,9
44.071,4.052,5
44.017,4.050,2
44.218,3.809,1
44.274,3.839,3
43.971,3.992,2
44.037,4.080,2
44.144,4.130,20
44.105,3.886,5
44.083,4.075,12
43.785,4.090,13
43.790,4.122,2
43.459,3.424,28
43.341,3.214,170
43.446,3.378,3
43.499,3.169,4
43.550,2.883,1
43.481,3.483,7
43.619,3.317,1
43.293,3.260,15
43.539,3.458,22
43.514,3.408,1
43.214,2.352,107
43.318,1.954,25
43.199,2.143,7
43.213,2.411,4
43.098,2.175,2
43.313,2.661,1
43.316,2.636,3
43.055,2.222,20
43.097,1.995,2
43.297,2.679,2
42.916,2.207,1
43.331,2.036,1
43.195,1.896,1
43.252,2.365,3
42.932,2.220,7
43.282,2.088,4
42.712,2.845,22
42.543,2.696,2
42.633,2.450,1
42.700,2.822,5
42.695,2.771,5
42.457,2.634,7
42.769,2.872,45
42.633,2.755,15
50.400,3.283,11
50.586,2.256,1
50.510,1.731,1
50.277,3.041,4
50.201,3.838,23
50.646,3.076,48
50.233,3.321,13
50.029,1.542,2
49.903,2.322,7
49.942,2.818,2
49.898,3.364,2
49.254,4.035,293
49.839,2.164,1
50.623,2.459,13
50.867,1.870,13
50.266,2.795,7
50.084,3.012,3
50.255,2.204,1
51.031,2.340,24
50.740,1.918,2
50.537,2.469,6
50.243,2.260,2
49.700,2.790,13
49.849,3.288,85
49.861,3.215,4
49.068,3.505,1
49.817,2.801,10
50.434,3.578,11
50.500,1.785,2
50.272,3.706,8
50.360,3.281,16
49.603,2.327,4
49.988,1.610,2
49.855,3.317,1
50.012,1.518,2
49.544,2.947,3
50.501,2.697,5
50.184,3.413,2
50.858,1.982,8
50.477,3.055,8
50.309,2.948,15
50.368,3.337,14
50.485,2.473,7
50.717,1.617,69
50.632,3.062,456
50.686,2.882,40
48.867,2.417,53
50.466,3.500,2
50.978,2.584,7
50.117,3.933,4
50.522,1.633,17
50.487,3.034,10
50.574,2.936,15
50.323,2.447,2
50.297,4.101,19
50.167,3.233,67
50.615,3.114,17
51.053,2.526,9
50.444,2.727,22
50.499,3.250,6
50.467,3.233,35
50.676,2.845,4
50.386,3.600,10
51.038,2.377,20
50.706,1.576,6
50.414,2.437,2
50.638,2.715,14
50.471,2.715,11
48.821,2.277,125
50.359,3.438,2
50.620,2.687,8
50.115,3.209,10
50.724,2.537,33
51.019,2.445,7
50.407,3.155,1
50.639,2.399,21
50.585,1.673,1
50.417,3.136,6
50.402,1.648,2
51.033,2.377,48
50.397,1.875,6
51.078,2.517,7
50.408,2.306,3
50.727,2.368,6
50.450,2.752,9
50.015,4.048,20
50.440,1.922,1
50.121,3.173,7
50.474,2.867,11
50.524,1.586,20
50.474,2.889,2
50.036,3.300,2
50.050,3.933,3
50.383,3.483,21
50.099,3.268,3
50.618,1.731,2
50.129,3.306,1
50.284,4.037,6
50.342,3.168,5
50.111,3.042,2
50.481,3.328,1
49.696,2.622,1
49.901,2.297,261
50.010,2.522,1
49.872,2.359,6
50.228,3.677,4
50.670,2.970,11
50.295,2.901,2
50.258,2.643,1
50.247,3.007,1
50.316,2.248,1
50.583,3.067,11
50.498,2.893,2
50.276,2.287,4
50.801,1.859,2
49.525,3.664,4
49.533,3.733,2
49.433,2.717,9
49.089,3.535,1
48.895,2.257,192
49.702,2.942,4
50.425,3.387,8
50.203,3.932,2
50.454,3.589,13
50.053,2.647,1
49.650,2.567,18
49.373,3.451,1
49.163,2.447,23
49.359,3.336,6
49.050,3.400,50
49.482,2.128,1
50.564,2.898,6
50.704,2.835,14
50.201,3.352,1
50.374,3.392,6
50.448,2.649,13
50.567,2.622,6
50.473,3.526,7
50.057,4.074,5
50.200,3.383,6
50.447,3.431,26
49.990,4.101,10
50.379,3.053,7
50.463,2.994,9
50.570,2.666,3
50.724,3.161,107
51.061,2.493,2
50.732,2.410,3
50.350,3.117,7
50.951,1.859,120
50.534,2.806,19
50.381,2.334,14
50.861,1.944,1
50.362,3.316,1
50.457,2.481,1
50.292,4.079,2
50.734,2.302,11
50.683,2.900,12
50.344,2.442,1
51.035,2.465,5
50.426,2.492,2
50.547,1.792,1
50.583,2.733,3
50.561,2.573,5
50.517,2.685,3
50.285,3.315,14
50.695,2.915,11
44.075,1.289,3
43.834,2.254,1
43.467,1.350,48
42.956,0.630,1
43.649,1.105,1
44.048,1.463,8
43.805,0.431,4
43.523,1.407,29
43.539,2.264,12
43.599,1.433,311
43.772,0.314,11
43.605,1.445,672
43.502,1.509,5
42.961,1.608,19
43.930,2.148,111
43.633,1.394,33
43.902,1.897,27
43.493,1.515,2
43.516,1.499,39
43.600,2.250,80
43.855,1.234,13
44.222,0.347,4
44.905,-0.671,8
43.890,-0.497,82
44.809,-0.786,18
45.617,-0.317,1
44.855,0.403,11
44.717,-0.517,4
44.602,0.362,10
44.200,0.627,72
45.183,0.717,80
44.743,-0.679,35
45.045,1.318,8
45.193,0.815,6
44.808,-0.548,51
45.035,0.363,6
43.800,1.829,4
43.001,1.342,2
43.965,1.586,5
45.262,1.408,9
45.483,-0.200,19
45.472,2.143,1
45.897,-0.795,3
45.270,1.773,30
45.873,0.718,11
45.650,0.150,86
45.516,1.206,11
45.667,2.467,4
45.830,-0.015,2
46.167,-1.150,167
45.832,-0.313,1
45.170,1.562,12
45.768,-1.143,14
46.349,2.215,1
46.807,0.018,1
46.017,0.667,3
45.869,2.368,1
45.770,1.333,7
46.323,-0.459,112
45.041,2.079,1
45.550,2.317,22
45.835,1.328,14
45.617,2.300,1
45.830,1.255,277
45.643,-1.088,8
46.587,0.333,197
43.694,1.434,20
44.600,2.033,26
43.678,1.434,9
45.855,1.101,8
46.224,0.649,12
47.005,-0.344,2
46.461,-0.463,2
46.241,-1.067,6
45.853,0.066,1
45.870,1.238,20
45.629,-1.028,41
48.863,2.506,53
45.141,1.446,6
46.108,-0.751,15
46.139,1.915,3
45.248,1.258,1
45.672,-0.429,1
46.279,0.361,1
43.649,1.324,10
43.660,1.483,27
43.844,2.163,1
42.990,0.633,2
43.067,1.617,4
43.652,1.976,4
44.833,-0.634,119
44.850,-0.517,34
45.183,0.350,2
44.746,-1.103,29
44.158,0.564,7
45.868,-0.319,5
45.258,1.475,7
45.500,0.083,1
45.702,1.427,1
45.750,-0.633,60
43.682,1.319,18
43.523,1.341,8
43.782,1.960,2
44.017,1.450,3
43.618,1.240,7
43.566,1.298,39
43.849,1.981,2
43.620,1.285,13
43.600,1.232,15
44.646,2.567,2
43.645,0.588,55
43.677,1.934,2
44.331,0.011,1
44.654,-0.596,4
44.824,0.234,27
45.062,-0.542,3
45.306,0.873,2
44.915,-0.427,17
44.841,-0.581,597
44.500,0.167,45
45.544,0.819,2
43.670,1.428,13
44.100,3.083,45
43.498,1.311,18
42.971,0.659,1
46.253,-0.538,5
45.607,1.354,2
45.700,-0.333,42
46.424,0.188,1
46.170,0.850,6
45.560,-0.955,7
45.600,-0.917,2
45.145,1.306,6
45.228,1.524,3
46.061,2.144,1
46.133,-0.811,5
46.108,1.369,7
45.823,-1.105,12
45.752,1.289,12
46.822,-0.667,11
46.941,-0.691,1
46.333,1.900,9
46.237,1.487,15
46.385,-0.099,1
46.725,-0.588,10
43.489,1.898,1
43.318,1.247,3
43.727,1.408,16
43.352,1.378,1
43.987,2.279,1
43.333,0.227,1
44.917,1.810,2
46.194,-0.967,4
46.355,2.621,9
45.734,-1.099,7
45.410,1.370,10
45.444,1.404,5
45.861,0.212,1
47.110,-0.022,1
46.294,-1.106,2
46.186,-1.118,7
45.705,-0.979,2
45.314,1.767,5
45.667,-0.333,12
44.236,1.772,3
43.716,1.990,1
44.231,2.040,2
43.233,0.083,100
44.178,1.618,4
45.200,0.673,10
45.100,0.469,10
45.415,0.920,15
44.805,-0.595,73
44.875,-0.518,27
45.333,0.217,2
46.774,0.022,1
45.417,2.217,1
45.957,2.129,3
45.172,5.722,361
45.617,6.769,21
45.382,6.505,12
45.453,6.568,4
45.556,6.650,18
45.350,6.283,1
45.433,6.556,4
45.675,6.391,50
45.622,6.800,6
45.443,6.649,14
45.218,6.473,4
45.177,5.544,4
45.144,5.729,35
45.155,5.679,8
45.220,5.790,42
45.247,5.829,21
45.083,6.059,4
45.692,5.909,63
45.874,5.694,2
45.583,5.950,15
45.072,5.643,14
45.115,5.327,4
45.214,5.771,12
45.100,5.250,10
45.364,5.592,50
45.429,5.708,3
45.295,5.633,20
45.501,5.730,4
45.257,5.339,2
45.055,6.030,6
45.565,5.926,103
45.875,4.434,2
45.550,5.933,8
45.552,5.982,13
45.704,5.758,14
45.568,6.156,13
45.821,5.851,4
44.946,5.657,3
45.299,5.486,16
45.328,5.553,20
45.381,5.540,3
45.204,6.279,1
45.283,6.350,20
45.531,5.952,1
45.600,5.634,7
45.367,5.523,5
45.165,5.763,52
45.496,6.146,1
45.678,5.902,5
45.717,6.467,3
45.503,6.508,16
45.399,5.496,6
45.503,5.677,1
45.204,5.736,14
45.489,5.648,2
45.413,5.557,2
45.560,5.969,11
45.906,6.127,119
45.751,6.416,15
45.588,6.455,5
48.156,-0.400,12
47.911,0.337,4
46.657,-0.916,1
48.136,-0.292,11
47.141,-0.940,2
48.200,0.025,1
48.071,0.586,4
47.183,-0.694,3
47.278,-2.480,4
47.238,-1.244,4
48.068,0.520,5
47.784,-1.448,2
47.197,-0.368,1
47.561,-0.424,6
47.617,-0.600,4
47.414,-1.792,4
47.094,-0.683,1
46.910,-1.089,3
47.293,0.025,1
47.665,0.472,2
47.118,-0.366,2
48.298,-0.931,10
45.937,-1.052,7
46.633,-1.867,16
47.263,-1.671,12
47.298,-1.490,53
46.374,-1.082,2
48.011,0.456,2
47.215,-1.722,35
46.796,-0.926,5
47.615,-0.978,2
46.522,-0.756,3
47.723,-0.618,1
48.097,0.155,3
48.460,-0.198,5
47.182,-1.109,3
46.641,-1.807,2
47.411,-1.377,8
47.342,-0.036,4
47.930,0.415,4
47.751,0.621,1
47.542,-1.886,7
46.502,-1.221,1
47.440,-1.140,4
48.065,0.119,6
47.560,-0.391,3
46.731,-0.712,1
46.758,-0.957,3
48.950,2.041,31
47.720,0.221,4
47.526,-1.185,6
46.637,-1.171,10
46.972,-1.434,8
47.639,-0.662,1
46.668,-0.790,3
47.372,-0.268,9
47.286,-2.030,4
47.181,-1.550,64
47.212,-1.468,24
47.340,-0.232,5
48.039,0.535,1
47.208,-1.503,49
47.721,0.647,1
47.468,-1.028,3
47.320,-1.346,13
48.066,0.344,1
48.398,-0.100,4
48.356,0.346,1
47.784,0.161,3
47.516,-2.037,7
47.840,-1.137,3
47.268,0.836,3
48.009,-0.815,4
48.150,0.119,4
47.382,-0.657,4
47.519,-0.469,11
46.414,-1.576,10
47.164,-0.213,1
46.687,-1.050,15
48.122,-0.717,6
48.361,-0.999,2
46.892,-1.252,13
47.297,-1.388,6
47.717,-0.917,1
47.245,-1.936,6
46.961,-0.996,10
46.965,-1.251,6
47.263,-0.643,1
46.834,-1.191,1
48.077,0.298,15
47.011,-1.110,6
47.827,-0.018,9
47.398,0.704,257
47.277,-2.059,8
48.140,-0.114,3
48.254,-0.418,4
47.036,-1.641,31
47.128,-2.217,4
47.414,-1.653,14
46.569,-0.883,2
48.177,-0.784,6
46.941,-1.062,5
47.347,-2.507,13
46.657,-1.569,11
47.890,0.609,1
46.433,-0.853,4
47.223,-0.111,4
47.421,-0.397,1
47.912,0.249,11
47.138,-1.335,7
48.123,-0.677,1
47.356,-0.859,12
47.385,-1.028,8
46.825,-1.766,8
47.930,0.072,2
47.486,-1.239,6
47.015,-1.197,7
47.565,-1.626,5
47.260,-1.918,2
46.596,-1.454,5
47.084,-1.335,2
47.091,-1.610,6
46.458,-1.165,14
47.474,-0.630,13
46.447,-1.266,3
46.343,-1.437,8
46.881,-2.122,5
47.099,-1.300,4
47.967,0.158,13
47.908,-2.979,8
47.750,-3.367,135
47.977,-3.281,6
47.733,-3.433,28
47.876,-3.322,4
48.035,-2.766,15
47.875,-3.018,14
48.110,-1.674,479
48.426,-1.574,1
48.156,-1.715,20
49.195,-0.937,2
48.388,-4.484,236
48.341,-4.718,6
48.633,-4.409,4
48.533,-4.650,8
48.645,-4.366,10
47.482,-2.342,6
48.065,-1.721,29
48.111,-1.400,16
48.929,2.050,75
47.481,-2.395,2
47.638,-2.163,18
48.046,-1.504,20
48.000,-4.100,138
47.700,-1.933,3
48.297,-1.520,4
48.650,-2.017,72
48.450,-2.033,50
48.548,-1.750,16
47.990,-2.833,5
47.658,-2.756,122
47.920,-2.819,7
47.766,-2.132,6
47.730,-1.825,2
48.683,-3.983,26
47.967,-3.833,21
47.875,-3.922,41
47.906,-3.835,14
48.295,-4.179,2
48.167,-3.883,1
48.288,-2.155,10
48.458,-1.828,1
48.545,-2.213,1
48.192,-1.829,1
48.559,-2.064,10
48.542,-2.780,28
48.608,-2.150,4
48.534,-2.055,1
48.545,-3.132,11
48.276,-3.573,5
48.635,-2.940,1
48.274,-3.622,12
48.223,-3.397,2
48.067,-2.983,35
47.867,-3.550,36
47.805,-3.273,34
48.733,-3.467,54
48.491,-2.795,24
48.515,-2.768,100
48.365,-2.400,7
48.745,-3.071,6
48.514,-2.666,6
48.751,-2.985,6
48.407,-2.817,12
48.556,-2.540,5
48.234,-2.733,4
48.194,-2.415,8
47.691,-2.747,22
48.333,-3.650,6
48.275,-4.596,3
48.283,-4.117,2
47.705,-3.108,4
47.528,-2.769,17
47.886,-2.835,11
47.697,-2.806,16
47.631,-2.287,1
47.657,-2.864,17
48.083,-2.285,10
47.619,-2.737,15
47.670,-2.992,41
47.674,-2.571,9
48.435,-4.397,25
47.933,-1.667,10
47.879,-2.772,6
48.333,-1.535,6
47.694,-2.002,1
48.600,-4.500,12
48.183,-4.233,14
48.578,-3.184,5
48.176,-2.593,6
48.282,-2.704,5
47.900,-3.533,2
48.583,-3.833,43
47.910,-4.114,3
48.713,-2.966,1
48.599,-1.974,17
47.675,-2.958,8
48.383,-4.617,31
47.919,-1.430,1
47.548,-2.890,5
47.989,-2.383,9
47.758,-2.846,6
47.578,-2.629,13
47.484,-3.120,16
48.118,-1.206,28
48.460,-1.484,8
48.150,-1.583,19
47.950,-1.976,1
47.967,-3.533,7
48.668,-3.915,9
48.422,-1.476,1
48.001,-2.099,9
47.963,-2.712,3
48.794,-3.412,6
47.906,-2.123,24
47.741,-2.213,6
48.676,-2.928,6
47.789,-3.487,26
48.567,-3.867,2
48.370,-2.013,2
48.746,-3.261,3
47.904,-3.134,5
48.095,-4.329,35
47.675,-3.168,16
47.749,-3.186,2
47.914,-1.380,7
47.763,-3.238,9
47.920,-1.862,7
47.823,-2.506,7
48.019,-1.652,19
48.631,-2.061,35
47.817,-4.267,14
48.102,-1.797,20
48.601,-2.943,1
47.968,-1.795,12
47.651,-2.917,3
48.148,-1.773,29
48.024,-1.746,33
47.844,-1.685,12
48.013,-2.329,2
48.376,-1.461,2
48.581,-2.141,7
48.767,-3.567,5
48.190,-2.195,8
47.781,-2.438,4
48.333,-2.339,2
48.400,-4.083,4
48.422,-2.661,8
47.814,-3.629,14
47.996,-4.022,9
47.521,-3.131,9
47.584,-3.079,7
47.627,-2.821,11
48.413,-1.744,13
48.950,2.250,207
48.288,-4.463,6
47.837,-2.640,4
48.567,-3.700,12
47.932,-2.398,17
47.741,-2.915,10
48.579,-2.058,13
48.219,-1.790,16
48.453,-4.253,34
48.049,-3.644,7
47.569,-2.945,3
47.892,-4.015,19
48.620,-3.090,2
48.301,-2.007,1
48.177,-1.731,7
47.978,-1.717,9
47.817,-4.333,16
48.159,-1.289,3
48.509,-4.541,2
47.642,-3.157,13
48.499,-4.504,4
47.809,-1.946,8
48.218,-1.695,17
48.089,-1.615,26
47.346,-3.154,7
48.388,-3.000,2
48.571,-4.522,8
47.983,-4.267,2
48.361,-4.771,5
47.819,-3.792,8
48.617,-4.217,4
48.126,-3.072,8
48.006,-1.846,5
47.956,-1.302,11
47.759,-2.374,7
48.327,-4.160,5
47.819,-2.282,4
48.446,-2.747,9
48.340,-1.278,5
48.597,-2.189,1
47.833,-3.700,13
48.495,-2.719,11
48.483,-4.250,5
48.097,-1.125,7
47.994,-3.890,6
48.029,-1.932,5
47.929,-1.745,2
48.217,-2.936,1
48.633,-4.000,2
48.797,-3.239,2
48.650,-2.831,9
47.833,-4.283,15
47.534,-2.283,11
47.833,-3.158,16
48.400,2.700,27
47.963,-3.171,16
48.482,-2.170,4
48.484,-2.676,9
48.433,-4.617,17
47.999,-1.668,10
48.464,-2.087,4
48.037,-4.666,1
48.076,-1.843,29
48.178,-2.754,33
48.667,-4.167,9
47.651,-3.070,5
48.188,-3.818,10
47.933,-4.150,7
48.483,-2.733,13
48.367,-4.367,21
48.016,-4.359,1
47.545,-2.155,4
48.517,-3.717,4
48.107,-3.159,4
47.706,-3.383,14
48.200,-4.083,17
48.658,-3.631,11
48.067,-1.979,2
47.650,-2.083,22
47.817,-4.217,8
48.597,-3.269,6
48.468,-2.514,25
47.867,-4.217,10
47.700,-2.147,4
48.102,-3.998,16
48.432,-2.118,2
48.072,-3.185,1
48.135,-1.952,14
47.663,-2.452,19
48.700,-4.033,7
47.826,-1.842,11
48.059,-2.610,4
47.765,-3.122,9
48.815,-3.440,21
48.139,-3.608,6
48.184,-1.920,10
48.778,-3.044,18
48.133,-1.537,15
48.683,-3.517,5
48.724,-3.987,3
48.554,-2.859,4
47.724,-1.732,2
48.638,-2.114,2
48.626,-3.861,2
47.910,-3.979,6
47.818,-2.810,14
47.958,-2.975,11
48.112,-1.523,16
48.729,-3.384,2
48.882,2.074,4
47.629,-2.652,8
48.405,-1.264,1
48.037,-3.270,3
48.105,-3.494,4
48.064,-3.364,7
47.850,-3.750,5
48.095,-2.797,4
48.039,-1.705,26
48.157,-4.139,3
47.518,-2.577,4
48.233,-4.067,4
48.778,-3.304,5
48.217,-4.067,2
48.665,-2.869,1
48.633,-3.817,5
48.772,-3.370,2
47.796,-3.585,10
47.983,-4.417,5
48.146,-3.387,3
47.776,-2.079,6
48.246,-4.490,21
48.601,-2.826,8
47.959,-1.498,19
48.100,-3.338,3
48.811,-3.371,3
47.864,-2.940,1
48.700,-3.450,6
48.285,-3.774,1
47.554,-2.480,8
48.480,-1.125,8
48.008,-1.477,5
47.900,-4.283,13
47.914,-3.334,14
48.179,-1.945,5
48.328,-4.242,2
48.522,-2.235,5
47.714,-2.220,3
47.944,-1.173,1
48.233,-4.350,5
48.319,-1.216,3
48.029,-3.196,2
48.407,-4.394,15
48.274,-2.347,1
47.809,-3.342,11
48.006,-3.320,2
48.242,-2.883,1
48.388,-2.212,2
48.867,1.798,6
48.350,-1.194,32
48.583,-4.033,4
48.606,-2.036,8
48.571,-4.418,2
48.508,-4.068,24
48.315,-4.549,6
48.367,-1.950,1
48.439,3.563,1
47.800,-4.217,5
47.897,-4.064,3
48.002,-2.582,2
48.323,-4.297,2
47.732,-2.590,10
48.216,-1.892,6
48.365,-1.213,4
47.883,-1.441,1
48.515,-2.427,2
47.986,-1.931,3
48.622,-2.134,4
47.850,-3.467,6
47.895,-3.641,4
47.917,-2.883,1
48.804,2.134,136
48.626,-2.404,7
48.632,-2.463,4
48.383,-3.483,2
48.700,-3.800,9
48.523,-2.848,2
47.937,-3.479,3
47.808,-1.539,3
48.587,-3.825,2
48.455,-2.028,5
48.467,-1.503,2
48.140,-2.461,4
48.251,-1.996,1
48.426,-4.316,2
47.587,-3.030,7
47.880,-2.422,1
48.083,-4.183,6
47.580,-2.356,3
48.433,-4.733,10
47.867,-1.883,2
48.054,-1.786,12
48.850,-3.000,3
47.583,-2.894,1
47.598,-3.113,5
48.071,-1.393,6
48.633,-2.833,6
47.633,-2.522,4
48.368,-3.520,1
47.847,-3.000,9
48.533,-2.576,5
48.358,-3.851,1
47.617,-2.920,5
47.998,-3.541,5
48.672,-3.346,2
47.892,-2.640,3
43.705,7.260,560
43.722,7.151,7
43.562,7.128,148
43.667,7.120,16
43.671,7.176,54
43.533,6.467,67
43.667,6.917,95
43.860,7.189,1
43.599,7.004,31
43.665,7.153,85
43.688,7.103,15
43.423,6.774,70
43.433,6.735,120
43.635,6.647,4
43.551,7.013,136
43.550,6.933,37
43.776,7.504,61
43.793,7.233,3
43.806,7.404,4
43.577,7.019,60
43.833,7.300,2
43.252,6.530,31
43.433,6.633,30
43.578,7.054,54
43.722,7.407,1
43.788,7.274,6
43.745,7.401,15
43.764,7.482,29
43.749,7.417,28
43.428,6.433,17
47.000,8.000,8238
51.299,9.491,21192
40.417,-3.684,8260
55.753,37.617,6167
37.984,23.735,2775
42.783,12.600,322
51.509,-0.126,1278
51.516,-0.093,2895
50.077,14.515,1573
48.150,11.585,1803
50.115,8.684,2139
38.717,-9.132,1793
43.148,12.110,9505
41.002,28.965,291
51.448,7.012,892
51.228,6.794,118
48.861,2.328,1610
53.575,10.015,372
41.890,12.512,5846
52.353,4.909,3499
25.116,56.341,153
52.250,21.000,1202
37.967,23.717,952
-22.831,-43.219,10143
-23.575,-46.641,857
